Chi,Elevation
15.200935903404934,214.0
15.43728878815927,207.0
15.574628424813731,205.0
8.252726731767318,219.0
12.512214943127727,252.0
17.66327629530333,325.0
18.470028744457203,312.0
15.262389932712129,214.0
15.54139052442096,207.0
15.705860426864524,206.0
8.269663301329034,219.0
12.587805535083916,252.0
17.756821911623707,327.0
18.568677874705628,312.0
15.305853674910622,215.0
15.615062433365427,208.0
15.83717152803003,207.0
8.286600064325537,219.0
12.663468910933807,250.0
17.889806055595006,327.0
18.70846232134864,312.0
15.349337071363667,215.0
15.688742645007254,208.0
15.968588354749798,207.0
16.062057482399943,207.0
16.155641425309764,207.0
8.310548852347356,217.0
12.770663802264908,252.0
17.98395198577703,328.0
18.807436185751808,312.0
15.392882253199248,215.0
15.793280832791597,210.0
16.288323285064667,207.0
16.382293542274407,209.0
16.476302738783545,210.0
16.570331426133563,210.0
16.664536169963096,211.0
8.327486195694615,218.0
12.846528605924947,253.0
18.117240838166772,332.0
18.906856809114203,313.0
15.436448538579665,214.0
15.972095393714667,208.0
15.897842795465671,210.0
16.801013152825135,211.0
8.344432010407157,218.0
12.953866540924825,254.0
18.211860911111224,334.0
19.047672838383146,314.0
15.480017464421032,215.0
16.08994269431134,210.0
16.93755060400555,211.0
8.361378067376673,218.0
13.06159801786825,255.0
18.30650092191055,332.0
19.14730756413802,314.0
15.541651952917913,215.0
16.207844262828438,211.0
17.03452133793126,210.0
8.37832426970619,218.0
13.169768282122472,256.0
18.441321918133735,334.0
19.247716830204634,315.0
15.603310767926725,216.0
16.326055010735,211.0
17.179411479516972,210.0
8.395273331669596,217.0
13.279237559756126,255.0
18.537144117587438,335.0
19.348471656004914,316.0
15.646920692674517,216.0
16.44430231961051,211.0
17.324338884690615,211.0
8.41222346036956,217.0
13.388776729997696,256.0
13.466373352795907,257.0
18.672873066568762,337.0
19.449400830659716,316.0
15.708641410855458,217.0
16.52834596995322,211.0
17.469303587016512,211.0
8.429174025529486,216.0
13.544029784169846,260.0
18.808959276422694,337.0
19.550606129060515,316.0
15.770397869093465,218.0
16.61245552397987,211.0
17.614305620110848,211.0
8.453786978439787,216.0
8.480033649728265,216.0
13.653963261041605,261.0
13.731729761867001,261.0
13.810044641130636,261.0
19.65221782630057,316.0
15.814074206647108,218.0
16.731799520489528,211.0
17.759382415798612,210.0
17.862141889409106,211.0
17.96498128485572,211.0
8.478400006603927,218.0
8.531048407418938,218.0
13.921029982573739,261.0
19.76013383105294,317.0
15.857778543353742,218.0
16.816281508717157,212.0
18.110547349033734,211.0
8.50301311002271,219.0
8.58208382187914,219.0
14.03205930909524,261.0
14.111752036937869,260.0
19.91308573631166,320.0
15.919625615949291,216.0
16.935852953846155,213.0
8.61466196921072,219.0
8.597254236954686,220.0
8.579846930538128,220.0
8.562439996701205,219.0
8.545033116087666,220.0
8.527626288696942,219.0
8.633128426528003,219.0
14.23922961550165,260.0
20.021287254994554,321.0
15.963368721648122,217.0
17.020740459695144,213.0
8.639321961888808,218.0
8.68418452706241,219.0
14.366730996068979,261.0
20.12980913469313,322.0
16.025584896368944,215.0
17.105833297669626,215.0
8.663982030325322,218.0
8.756623229155563,219.0
14.494423354364258,263.0
20.238589708430258,323.0
16.08782040639467,217.0
17.191468248507718,217.0
8.688642174521076,219.0
8.829071807121338,218.0
8.880324734991023,219.0
8.931608000743411,219.0
14.622355849106523,264.0
16.150096589117823,216.0
17.312815411605254,220.0
8.713302394476885,220.0
9.004152289090552,219.0
14.750773399006391,265.0
16.87499382648759,287.0
16.983227232453412,289.0
17.091492558616856,290.0
17.199789837950902,291.0
16.21238829069329,218.0
17.39864793859703,220.0
8.737962765955249,220.0
9.07671312400552,219.0
9.128033815124196,219.0
14.842256554793433,266.0
16.214555125266738,281.0
16.313928388556135,281.0
16.41368275980915,282.0
16.513461120570675,282.0
16.61476748534774,282.0
16.72240059576774,284.0
16.25648444715437,218.0
17.484579854041094,220.0
8.755403451344229,220.0
9.200654327249017,219.0
10.82042354453829,222.0
10.912716114408378,223.0
11.005395098832674,224.0
11.098111180821634,225.0
11.190883006743645,226.0
11.283748000495772,226.0
11.376856772036506,226.0
14.933757428714847,266.0
15.026941660734387,268.0
15.120163703360026,270.0
15.213461528584643,271.0
15.579732972799258,270.0
15.678474503626628,273.0
15.777239181973941,275.0
15.876073417008692,276.0
15.975070620176655,277.0
16.074208261633213,279.0
16.300626131506682,218.0
17.571365805956294,219.0
8.772858572180942,220.0
9.273304742477347,219.0
10.68994767093213,222.0
15.345465221305915,272.0
15.440145151969489,271.0
16.389045318960093,220.0
16.344827387732874,217.0
17.69433194443742,220.0
8.790314015474893,219.0
9.324921149150345,219.0
10.55967771725637,223.0
16.451573406485018,219.0
17.784961346715395,221.0
8.815046883798946,218.0
9.37655429285538,219.0
10.429638069760976,222.0
16.51440094250793,217.0
17.875607894980924,221.0
8.839779828667915,218.0
9.449583864729895,219.0
10.2998019473161,221.0
16.577230478404665,217.0
17.966409269829885,220.0
8.864512850082631,220.0
9.501236159751642,219.0
10.208051751403586,221.0
16.640062014398044,217.0
18.057839343172596,220.0
8.889246024591328,219.0
9.553001473148191,220.0
10.116444315842207,221.0
16.70289555071093,218.0
18.149446778733974,218.0
8.913979275648257,220.0
9.626524416870835,221.0
9.716211383370126,221.0
9.805964533422861,221.0
9.895800653832511,221.0
9.987037009684185,221.0
18.12411536800637,241.0
18.031081843499198,240.0
17.938310017577187,240.0
17.845556785998525,239.0
17.754285315603692,238.0
17.663380207213223,236.0
16.765731087566234,220.0
18.242480303241145,218.0
8.938712679804143,220.0
9.70928640792084,220.0
19.578652816305983,275.0
19.481485928384412,271.0
19.384406391331293,266.0
19.287695053851166,266.0
19.19106964384407,265.0
19.094508504395403,263.0
18.99879026181593,261.0
18.90323753246313,262.0
18.44431351759682,249.0
18.350382143293565,248.0
18.256470189339936,245.0
17.535108849465242,234.0
17.444427975135547,231.0
16.828580634463425,220.0
18.336160303616733,217.0
8.96344669638902,217.0
9.7920693938956,220.0
19.71791506709859,280.0
18.76830057362101,260.0
18.673014680576802,257.0
18.577769608310447,254.0
17.316374817771724,229.0
17.22595028603372,228.0
16.873068397266056,221.0
18.429878823732167,219.0
8.988180789531254,219.0
9.87489442570634,221.0
19.95592384002534,288.0
19.857274709776913,285.0
17.098186052485758,225.0
17.007863350231915,223.0
16.917557580574716,221.0
18.523810198035424,220.0
9.030407809620787,219.0
9.012915035790687,220.0
9.957745774153976,222.0
20.09554436461524,288.0
16.96551407097646,222.0
18.618014941864956,221.0
9.055164600263065,217.0
10.040618196996903,223.0
20.734718437590555,298.0
20.634553476941075,297.0
20.53443712826489,294.0
20.43439354298655,292.0
20.33471101932533,291.0
20.23552640989474,289.0
17.03332716069455,222.0
18.751695164003387,221.0
9.079921467709704,217.0
10.099512423593511,223.0
21.180991500282286,299.0
21.07920019749913,298.0
20.97804530014882,299.0
20.87694071610779,298.0
17.08147525702498,223.0
18.846395076713605,222.0
9.104678411961535,219.0
10.158448410403809,223.0
21.3264064054438,298.0
17.149561963606445,223.0
18.941134997839583,221.0
9.129435433019394,218.0
10.245860460059854,222.0
21.47273660513104,299.0
17.197726929836342,223.0
19.036339310469735,221.0
9.154192530884112,220.0
10.333278863143832,222.0
22.050746485142838,304.0
21.94289357072715,304.0
21.835072153111767,302.0
21.72731363264305,301.0
21.619649217601687,300.0
17.268433911766873,225.0
19.178041419115413,223.0
9.178949782365054,220.0
10.420703621272303,223.0
17.31844098820552,225.0
19.320124332284,228.0
9.196458609742376,220.0
10.508134736062532,223.0
17.368493051909304,224.0
19.42090400054954,227.0
9.221216168465775,220.0
10.595572209132492,223.0
17.418601010912717,225.0
19.563512015389698,228.0
9.245973804001872,220.0
10.683016042100858,223.0
17.46873268379448,225.0
19.664541293409805,227.0
9.270731746797109,221.0
10.74488902487284,224.0
17.518924896990907,224.0
19.817448202886794,228.0
9.288241008770102,221.0
10.80677102275914,224.0
17.6099425096128,222.0
17.58724875755942,223.0
9.312999335658033,222.0
10.868675578560863,223.0
11.046140766350359,226.0
11.108905500929053,226.0
17.700967441263533,222.0
17.65565568864737,222.0
9.33050941259968,221.0
10.957398130098253,224.0
11.19841645263116,226.0
17.791999694003433,222.0
17.72413318701942,222.0
9.348019869905471,220.0
11.287941213489797,226.0
17.88303926989383,223.0
17.792662167406537,223.0
9.365537233129428,220.0
11.351264111279324,226.0
17.974144847062703,225.0
17.861249227320666,224.0
9.383055630342255,221.0
11.41467027878526,226.0
18.19425745157939,227.0
18.129722198095887,225.0
18.06526511394106,225.0
17.959608179207446,224.0
9.400574680710756,222.0
11.478174903176818,226.0
18.350254635165896,229.0
18.285562042175435,229.0
18.057976733413053,223.0
9.425351776702938,220.0
11.567998376595238,226.0
18.443725185504206,228.0
18.156354893219284,224.0
9.450128949720185,222.0
11.657842820882871,228.0
18.53720376889158,229.0
18.25475227407987,225.0
9.474906199763337,222.0
11.72138697815757,228.0
18.696870353997344,228.0
18.630698425628836,229.0
18.35338133774844,226.0
9.499683603860813,222.0
11.81132249465328,228.0
18.7905829522188,228.0
18.452029794636367,226.0
9.517206738384278,222.0
11.901377594650468,229.0
18.950767876236824,233.0
18.88440112157073,230.0
18.52180904743708,226.0
9.541985297996048,222.0
11.992089655469142,229.0
12.058023655857214,229.0
19.044634911345334,234.0
18.59165017806041,226.0
9.56676401169064,222.0
12.151302134843446,230.0
19.118616219185466,234.0
18.69052262069528,226.0
9.584287963445075,222.0
12.217275582087352,230.0
19.224577927204052,234.0
18.789551933856504,227.0
9.601812841555889,222.0
12.31181115063848,231.0
19.33055209654139,232.0
18.889409238992666,227.0
9.654622459749275,222.0
9.620522713066585,222.0
12.378685726591888,231.0
19.436551203911883,234.0
18.98929692744763,228.0
9.70743425570378,222.0
9.63923320130321,222.0
12.44558397915341,231.0
19.542575269867246,234.0
19.060242105710337,228.0
9.947520717922739,222.0
9.910025725030183,221.0
9.87253775612,221.0
9.835069274135533,221.0
9.797606242140443,221.0
9.7602493188894,221.0
9.657944854660748,222.0
12.540194863202634,231.0
12.607301545608863,231.0
19.64863681229794,232.0
19.16057916762485,228.0
10.000540845848825,222.0
9.676659524804952,222.0
12.68339753961302,232.0
19.72366266273788,233.0
19.231589922886343,228.0
10.0910705374746,222.0
10.053565390692622,222.0
9.695375978396207,222.0
12.759502832611403,233.0
19.829862016682963,235.0
19.3026372016214,227.0
10.144181470473148,222.0
9.714100258745072,221.0
12.83563604647468,234.0
19.905047714194808,235.0
19.403778005419582,227.0
10.197293514213094,222.0
9.732825638503241,220.0
12.943301582181924,236.0
20.01146128809512,235.0
19.50492939627497,227.0
10.250406668775746,222.0
9.751553286506844,220.0
13.050980294835767,237.0
20.08673630636005,235.0
19.60610197288652,229.0
10.303520934242421,222.0
9.77028141577706,221.0
13.15868537832546,237.0
20.27106033639207,236.0
20.19469304557801,236.0
19.69297645182457,228.0
19.755969747627812,227.0
21.198592434445928,232.0
11.96363261681822,227.0
11.923610025644049,227.0
11.883592338147574,227.0
11.843575631134325,226.0
11.078287280088439,225.0
11.040133139019217,225.0
11.001991437828112,225.0
10.963854708615125,225.0
10.925722949112561,225.0
10.88760360397651,225.0
10.84950161521398,225.0
10.811407881676137,224.0
10.773319923072375,224.0
10.735245152820621,224.0
10.697176970754317,224.0
10.659310256508718,223.0
10.621466952535233,222.0
10.583648617410812,222.0
10.545837520514748,223.0
10.508033657000606,224.0
10.470240233160009,225.0
10.43245403087788,222.0
10.394670234708894,223.0
10.356887240458466,223.0
9.789010301410846,221.0
13.266430060487853,237.0
20.34743704277082,237.0
19.779895312978393,228.0
19.905963470534406,227.0
20.937290417211067,231.0
21.04546008146759,232.0
12.020235661007192,227.0
11.787026628908084,225.0
11.74704614077314,225.0
11.707069561324682,224.0
11.667101771533106,224.0
11.627145690769522,225.0
11.587194485225536,225.0
11.547253997840528,226.0
11.132598111868324,225.0
9.81549926854599,222.0
13.34265660351311,237.0
20.42382316877858,236.0
19.868753130591156,229.0
20.056083512848197,228.0
20.829468999595683,231.0
12.076943142223898,227.0
11.490790538034886,226.0
11.302163212133973,225.0
11.263741956550836,225.0
11.225324101680721,225.0
11.186911345905429,225.0
9.841988430314132,222.0
13.450706578278526,238.0
13.527168207995327,238.0
20.53203363382098,237.0
19.994443349925263,229.0
20.20637256177669,228.0
20.677231516727197,230.0
12.25405063895758,227.0
12.213910715906076,225.0
12.173778718499431,225.0
12.133657609916916,226.0
11.434329830128059,225.0
11.395598125762456,226.0
11.356874290007331,226.0
9.86074918009196,222.0
13.63532508359776,238.0
13.730898447346997,238.0
13.826595945873905,238.0
20.64118340347163,238.0
20.137583322047455,231.0
20.31283919008898,229.0
20.419426528932057,230.0
20.52604412033814,230.0
12.554146866138883,227.0
12.51320682737395,226.0
12.472272097051956,226.0
12.431380805289637,227.0
12.391149341732357,227.0
12.350972691175079,227.0
12.310816900384314,226.0
9.879510898414713,222.0
13.787429907225698,240.0
13.962682155727837,240.0
20.75145884322287,237.0
20.280759005509015,231.0
12.69952395718012,227.0
12.655779512471526,227.0
12.61203908436192,227.0
9.906051227145602,221.0
13.895031744858773,240.0
14.099008376860226,241.0
14.196262891360517,243.0
14.293561323008324,244.0
20.861777290721037,238.0
20.382040070575137,231.0
12.980295136349012,227.0
12.936501047197366,227.0
12.892717708689263,228.0
12.84893571336226,228.0
12.805163116266568,228.0
12.76139186119904,227.0
12.734942354033425,227.0
9.932591653854397,222.0
14.002790265327489,240.0
14.431328192512511,247.0
14.52886941566718,249.0
20.97213880472944,238.0
20.483346435352203,231.0
13.043042859645718,226.0
12.857866567473726,227.0
9.959132276522801,222.0
14.110737863729508,240.0
14.667075835023022,253.0
14.76506398654891,255.0
14.863074673153001,256.0
14.961198307891367,258.0
15.059916710175504,262.0
21.082963387720124,239.0
20.627134024043517,232.0
13.087420309640361,229.0
12.980874681085332,228.0
9.977902719632766,222.0
14.219035143063552,240.0
15.199635507195346,264.0
15.29851620872967,264.0
15.397984271258597,265.0
21.193963384079186,240.0
20.87352517846661,232.0
20.771030549630936,231.0
13.150174006587653,229.0
13.068061512778968,228.0
10.00444491016038,222.0
14.327460565980655,240.0
15.538834022860726,267.0
15.638516546521949,268.0
15.74423941717149,269.0
15.852060834786872,272.0
21.305704877807777,241.0
21.018527211560947,233.0
13.194598010446812,229.0
13.155293288074215,228.0
10.023216392881713,222.0
16.005922505194683,278.0
21.417611842220495,241.0
21.16360400724871,233.0
13.257443553359293,228.0
13.242660382334183,227.0
10.041988360823987,222.0
16.159830162803097,281.0
21.49695753481862,242.0
13.320291098152525,229.0
13.330653367653639,227.0
10.060762478129677,222.0
16.313783855755453,284.0
21.60918279463763,242.0
13.364743399813575,230.0
13.456343586987746,226.0
10.087407180919389,222.0
21.688831852235275,242.0
13.427608971582945,231.0
13.545249438023077,229.0
10.114051983042254,221.0
21.76930264457724,242.0
13.472110946593801,231.0
13.634219475230271,232.0
10.140696884499569,221.0
21.856489476270877,242.0
13.535064911535724,230.0
13.723221666410103,233.0
10.167341885292629,221.0
21.94370626135666,244.0
13.598055162931802,231.0
13.812239949836458,233.0
10.193987084761067,221.0
10.212831845004914,222.0
10.231677589059817,222.0
10.25052614499431,222.0
10.269375263480955,221.0
22.06705199162414,245.0
13.642641314708364,231.0
13.901647529297653,232.0
10.296038862874477,221.0
22.190503894278308,245.0
13.687258997410176,232.0
13.991186205039636,232.0
10.322702561847938,221.0
22.277825800604397,246.0
13.731878115190998,232.0
14.08082364580419,233.0
10.349366360402643,222.0
22.365162760485195,246.0
13.839620703894944,232.0
13.794985789574854,233.0
14.170560233943117,233.0
10.376030358123735,222.0
22.45463580405067,245.0
13.902881360792078,233.0
14.29749462179835,233.0
10.39488926034464,222.0
22.544125239874635,246.0
13.966236491848505,233.0
14.38729752186011,233.0
10.413750628898413,222.0
22.63371325049203,246.0
14.029873853942611,232.0
14.515109750990877,233.0
10.43261305479763,222.0
23.020042340732047,247.0
22.92113837725479,247.0
22.822257675720465,247.0
22.72340021699132,246.0
14.093515399402625,231.0
14.642970038868416,233.0
10.459284824071617,221.0
23.118969585317025,248.0
14.157161129191222,232.0
14.770950750892387,233.0
10.47815479839142,221.0
23.258918629583103,249.0
14.220813137278537,233.0
14.861890529425564,235.0
10.497025196300273,221.0
23.400724239701816,249.0
14.26584054945716,234.0
14.990528465355286,235.0
10.515895664810534,222.0
23.542737649175628,251.0
14.310881303421183,234.0
15.0822786612678,235.0
10.534766415735684,223.0
23.68478579561836,252.0
14.35686153618645,234.0
15.174226430556779,235.0
10.561583302949485,223.0
10.580548713424232,223.0
10.599514770614254,223.0
10.618481043393187,224.0
10.637447388036996,224.0
23.785392015339344,252.0
14.421886604988396,234.0
15.30429159728873,235.0
10.664266104222236,224.0
10.68323669058143,224.0
10.702209435018828,224.0
10.721182251406967,224.0
11.271759096396755,228.0
11.350678337141046,229.0
11.429608141649533,229.0
11.741419916893443,230.0
11.82319299242984,231.0
11.904978030527229,231.0
11.988500874879556,231.0
23.886146841139624,253.0
14.467876407167001,233.0
15.396565906769748,236.0
10.748010424238228,225.0
10.766991088987002,225.0
10.845502162572625,225.0
10.92409636068135,225.0
11.002721810005905,226.0
11.08149367565914,227.0
11.160286535946728,228.0
11.544383915356248,229.0
11.62597828410717,229.0
12.106693357131673,232.0
23.986951373322007,255.0
14.513904556828074,234.0
15.527119294645178,237.0
10.794146099330097,225.0
12.231488964258988,232.0
24.129559388162164,257.0
14.58024461672241,234.0
15.619798279069474,237.0
10.821301215825926,225.0
12.356417344506859,232.0
14.646591935557039,236.0
15.712514361058435,237.0
10.84845654463158,225.0
12.481390092467468,232.0
14.712948937304606,237.0
15.84403721187189,238.0
10.87561261656737,225.0
12.60658550933031,232.0
14.779525120944703,236.0
15.937411035754321,238.0
10.902769113180913,225.0
12.733077229131748,231.0
14.84610620412549,236.0
16.0309375093688,238.0
10.921978161667711,226.0
12.859638484910016,232.0
14.912694638984178,237.0
16.17483403495622,238.0
10.941187285290894,226.0
12.949358521826651,235.0
14.979354286859788,236.0
16.31950129697516,239.0
10.960396634329399,225.0
13.039111671879386,236.0
15.04601885581013,237.0
16.464428702148805,238.0
10.979606434226325,224.0
13.166092972566712,237.0
13.255995662922256,237.0
15.163448673956404,236.0
15.112690808757295,237.0
16.610146476731526,237.0
10.998816760171556,222.0
13.383330755291983,238.0
15.28607380714252,238.0
15.235261759255524,237.0
15.248866849450627,236.0
16.75628432635583,237.0
16.859852951542535,238.0
16.963476317024085,239.0
11.018027612215516,222.0
13.51150497453944,239.0
15.459638641804565,239.0
15.408763124149928,238.0
15.357928440311357,238.0
15.34519360366727,238.0
17.067319660894004,240.0
11.037240118040975,222.0
13.602636269753388,238.0
15.531586262730139,240.0
15.44158408362799,239.0
11.056454278146326,223.0
13.693785045674511,239.0
15.65480844488577,241.0
15.603669305577293,240.0
15.537995838318507,239.0
11.075670920606564,224.0
13.784968818248274,240.0
15.77839204344366,243.0
15.727187990523225,243.0
15.634578384659935,240.0
11.094888014524663,225.0
13.876170106794575,240.0
15.850801146164875,241.0
15.771511179315267,242.0
11.114107516845129,225.0
14.005327470861696,241.0
15.923249724130649,243.0
15.868503639726397,242.0
11.133327395573902,223.0
14.134634597155115,241.0
14.226242032716494,241.0
15.974626732994023,247.0
16.00871745734135,244.0
11.152551793215855,223.0
16.047277148222353,247.0
16.10794911271962,246.0
11.171777547257086,224.0
33.41076700908248,327.0
16.119940867560246,247.0
16.207204320381237,247.0
11.191006995416306,224.0
33.27444078795009,326.0
16.19261789953871,247.0
16.30664865342606,248.0
11.210238102967427,225.0
33.17855602434122,326.0
16.26530159103952,247.0
16.447803183620096,249.0
11.229469436838096,224.0
33.08269213133486,325.0
16.389844837313436,249.0
16.33809882223146,247.0
16.54789525725203,251.0
11.248702128821845,225.0
32.98686993188115,324.0
16.728961836768583,250.0
16.674906061335104,248.0
16.620875544628593,243.0
16.56777002485472,245.0
16.514809001429175,248.0
16.463017111669462,250.0
16.648011605928215,251.0
11.267943203260664,225.0
32.89693389173584,324.0
17.351008930903394,249.0
17.296009381203092,248.0
17.241060481847025,247.0
17.186138331379873,246.0
17.131609129660575,245.0
17.077108859740424,244.0
17.02263169661945,244.0
16.968232266575427,244.0
16.91393017277046,244.0
16.859653742593917,247.0
16.80540862150498,249.0
16.748176566577694,251.0
11.287185033503686,224.0
32.80749360118539,324.0
17.4288078518388,246.0
16.84851232209123,251.0
11.306427846447535,224.0
32.71806967141454,323.0
17.510719707511818,248.0
16.94971762049203,253.0
11.333890208347745,226.0
11.429879749101703,226.0
32.592106656685786,322.0
17.592636623923806,249.0
17.0950571518439,255.0
11.361352680665721,226.0
11.553416820385296,229.0
32.50313661947859,321.0
32.41700471240228,321.0
32.330944417824945,321.0
17.674558602169267,250.0
17.19786988250839,255.0
11.388815373823896,226.0
11.640798995488554,229.0
11.728241585209993,230.0
32.20935612731059,321.0
17.756485643343108,250.0
17.343931039470796,258.0
11.40823783189749,226.0
11.851949612625347,231.0
11.939483099052646,231.0
32.08786851021954,320.0
17.838417748540643,248.0
17.447281711057997,259.0
11.42766802709198,225.0
12.063384445638958,231.0
31.966441157340896,321.0
17.920354918857587,248.0
17.550659539099172,259.0
11.447098535124207,225.0
12.151085438679896,231.0
31.845885833924207,320.0
18.18397130894315,251.0
18.123409077569647,251.0
18.0628510267219,251.0
18.00229715539007,250.0
17.69765042148495,259.0
11.475217091852233,225.0
11.508535328663406,226.0
12.238985848483358,232.0
31.760971050597814,319.0
18.26987379850575,251.0
17.80179892292966,259.0
11.503335768511448,226.0
11.595431832055779,226.0
12.363429793641588,234.0
12.451655719410413,235.0
12.539897251410517,235.0
12.628185660143311,235.0
12.717462812671227,235.0
31.676354643783515,318.0
18.35578226566101,250.0
11.531454685038412,226.0
11.656908235978227,226.0
12.843815860680579,235.0
12.933453301445132,237.0
13.02310724015145,237.0
13.112860390204185,236.0
31.604938475564946,317.0
18.44169671186503,250.0
11.55957852043303,226.0
11.744358430464384,226.0
13.240100800820453,237.0
31.53355949842915,318.0
18.527623120537296,250.0
11.643951946861263,227.0
11.587702595849457,225.0
11.831853200977264,226.0
13.330338951015417,238.0
13.77623590835175,243.0
13.870012312168301,243.0
13.963827374713405,243.0
31.462210225405936,319.0
18.61372364281015,250.0
11.672101746113176,227.0
11.61582703131204,226.0
11.919360722112604,224.0
13.459026041681152,240.0
13.550087531212515,241.0
13.643690658039649,242.0
14.097311409957896,244.0
14.19175270119073,244.0
31.390868371653617,318.0
18.699830191049966,251.0
11.692010347590013,227.0
11.981265277914327,225.0
14.326864260495588,245.0
14.422458274245516,245.0
31.320075386025312,317.0
18.785972926116802,251.0
11.711919119383053,227.0
12.043178864944641,226.0
14.518155772772424,246.0
31.24930404907727,317.0
18.846996983086136,251.0
11.731828231823796,227.0
12.130884856202584,227.0
14.653560098787025,247.0
31.149345340183643,318.0
18.94049968012671,251.0
11.751737855274346,227.0
12.218629443374724,227.0
12.28069727041585,227.0
14.789170688061214,248.0
31.078910169965333,318.0
21.21907593955914,260.0
21.142942725695864,260.0
21.066856026710425,260.0
19.166688056853854,253.0
19.100418965924174,253.0
19.034155604269454,252.0
11.771647989780615,226.0
12.368577412974167,228.0
14.924899637042538,248.0
31.008503352439067,318.0
21.639844378823053,260.0
21.534674770907838,260.0
21.430886574864093,261.0
21.327125914324558,260.0
20.959348175465475,259.0
19.261952013618775,253.0
11.859575487474618,228.0
11.839655207534543,228.0
11.819735012925618,228.0
11.799814903646565,227.0
12.45673088059052,231.0
15.062479619392537,248.0
30.940211348202094,318.0
21.46596886885147,261.0
20.883611769845015,259.0
19.32934219874619,253.0
11.887743728640999,228.0
12.5449039855054,231.0
15.200308982379102,249.0
15.299282846782269,250.0
30.843691425641055,318.0
21.604908191925162,260.0
20.776546341025725,258.0
19.782330561831824,255.0
19.710742436636593,254.0
19.639161817995014,255.0
19.567588703152893,254.0
19.49627649950568,253.0
19.424986505156955,253.0
11.915921508673875,228.0
12.607298289602637,231.0
15.439430306691897,251.0
30.775456632045827,317.0
21.743976371363644,260.0
20.669506739110677,258.0
20.317936001005222,258.0
20.245355783133284,257.0
20.172799187149955,257.0
20.100250459152242,256.0
20.027709596154757,256.0
19.955442142339027,255.0
19.88361993837949,256.0
11.944099892812984,228.0
12.695543529165116,231.0
15.583912749336344,251.0
15.686328389291038,252.0
30.707240871424055,317.0
21.883336014041966,260.0
20.566293236882508,259.0
20.493347411586946,259.0
20.420609023475812,259.0
11.972279001939409,229.0
12.78389406159548,231.0
15.831181300801392,253.0
30.63917670872777,317.0
22.023649574746834,259.0
12.00052009642441,228.0
12.846442170058978,232.0
15.976671716762498,253.0
16.079725305576304,255.0
16.182832687213335,256.0
30.571871409402423,317.0
22.16406312732191,260.0
12.02876143445215,229.0
12.93579485036844,233.0
16.329008936063556,257.0
16.432550229026646,257.0
30.4767359129579,318.0
22.304677414247287,261.0
12.057003137807786,229.0
12.998995984865354,233.0
16.580013816372006,258.0
16.68492486279646,258.0
30.40949101778158,318.0
22.404192995263,261.0
12.320583009098087,230.0
12.30036084809987,230.0
12.085252029308483,228.0
13.062221406474798,233.0
16.833471807880706,258.0
16.939698443259193,260.0
17.04601485397557,261.0
30.342384335375353,317.0
22.545964075494624,262.0
12.349201344963266,230.0
12.271767856998473,230.0
12.174143475876706,229.0
12.153929224553343,229.0
12.133715332503431,229.0
12.11350153026839,229.0
13.15172545639369,234.0
13.215043467874368,235.0
13.278366365663896,235.0
17.196857810119507,262.0
30.275349370526367,317.0
22.64642245345978,262.0
12.369440981536238,230.0
12.243175120219762,230.0
12.22295430822748,230.0
12.20273430548759,229.0
12.230211536528145,229.0
13.368015745427535,236.0
30.208373965862197,318.0
22.788714594334145,264.0
12.398060465506456,230.0
12.3131994990315,228.0
13.457727662799606,236.0
30.14144607623863,318.0
22.889395021131403,264.0
12.426680332214177,230.0
12.396275776844071,228.0
13.547516222806557,235.0
30.074524117703955,317.0
23.03196781759318,265.0
12.455316162259937,231.0
12.51378139858552,228.0
13.611725373624967,235.0
30.007738068559934,317.0
23.133656352735553,265.0
12.47556826213808,231.0
12.631340739233968,228.0
13.675939655736288,234.0
29.91333587776243,315.0
23.23537054574406,264.0
12.504211381819463,230.0
12.714492978315834,228.0
13.740159070576045,236.0
29.818975232656996,315.0
23.338076858730837,265.0
12.53285462944717,231.0
12.79770870452141,229.0
13.830994374189341,237.0
29.724639484272736,317.0
23.441211173662378,265.0
12.561498516836505,232.0
12.916010929138256,230.0
13.89524461558439,237.0
29.630328609633615,317.0
23.545054517532297,265.0
12.581758125710508,232.0
13.03492318050775,232.0
13.986445824322235,237.0
29.541438197552566,316.0
23.649063922372296,264.0
12.60201782511376,232.0
13.119045936991713,233.0
14.050965417393172,237.0
29.47889476934487,315.0
13.00260830417235,232.0
12.982263610756112,232.0
12.630672339857497,231.0
13.20318190318908,233.0
14.144053199365617,238.0
29.390511242595462,315.0
13.092417851440178,231.0
13.072069114504222,231.0
13.051721848264505,233.0
13.03137596046469,232.0
12.953517619669512,233.0
12.740452414728471,231.0
12.720133661461587,232.0
12.699863813813826,232.0
12.679595235669733,232.0
12.659327110852372,231.0
13.287410541126475,233.0
14.209908553031326,240.0
29.30216730385748,315.0
13.121226268206982,231.0
12.924771887700537,232.0
12.769184813180956,229.0
13.406660213171289,235.0
14.275769513435973,240.0
29.213922064295,315.0
13.150034815523107,232.0
12.896026285287308,233.0
12.797917340981021,229.0
13.491008527220378,235.0
14.34315969856339,241.0
29.125696518301506,314.0
13.178843493390625,232.0
12.867290523135214,233.0
12.846970214892615,233.0
12.826649998130705,232.0
13.575490515448006,235.0
14.438475209744636,242.0
29.03749065050312,314.0
13.20765243236714,232.0
13.660201462012674,234.0
14.533842373124271,242.0
28.97513806390652,314.0
13.23646411348831,232.0
